Ingredients,Description,Categories,Fragrances,Rating
Padina pavonica extract,None,"Antioxidants, Emollients, Plant Extracts ",N/A,Good
Paeonia albiflora extract,None,Plant Extracts ,N/A,Average
Paeonia suffruticosa extract,None,"Antioxidants, Plant Extracts ",N/A,Average
Palmaria palmata extract,Extract from a type of algae whose common name is dulse. ,"Antioxidants, Plant Extracts, Emollients ",N/A,Good
palmarosa oil,None,Plant Extracts ,N/A,Poor
palmitic acid,Blend of the fatty acid palmitic acid with several amino acids… ,"Emollients, Skin-Replenishing, Cleansing Agents ",N/A,Good
palmitoyl hexapeptide-12,Blend of the fatty acid palmitic acid with several amino acids… ,Skin-Restoring ,N/A,Best
palmitoyl oligopeptide,"A blend of palmitic acid (a fatty acid) with several amino acids, including alanine, arginine,... ",Skin-Restoring ,N/A,Best
palmitoyl pentapeptide-4,"Trade name Matrixyl, a fatty acid mixed with amino acids. The only research showing this has any... ",Skin-Restoring ,N/A,Best
palmitoyl tetrapeptide-7,A synthetic peptide whose trade name is Matrixyl 3000… ,Skin-Restoring ,N/A,Best
palmitoyl tripeptide-1,Palmitoyl tripeptide-1 is a synthetic fatty acid-linked peptide that can help repair visible skin damage and strengthen skin’s underlying supportive elements. ,Skin-Restoring ,N/A,Best
Palmitoyl Tripeptide-38,An ingredient manufactured by the brand Sederma under the trade name MATRIXYL synthe’6... ,Skin-Restoring ,N/A,Best
palmitoyl tripeptide-5,A synthetic peptide that is believed to play a role in the appearance of skin firmness... ,Skin-Restoring ,N/A,Best
palmitoyl tripeptide-8,A plant-derived or synthetic peptide made from combining the fatty acid palmitic acid with...,Skin-Restoring ,N/A,Best
palm kernel acid,"A mixture of fatty acids derived from palm oil. Used as a cleansing agent, emulsifier, or to add... ","Emollients, Cleansing Agents ",N/A,Good
palm oil,Has emollient and antioxidant properties for skin. ,"Antioxidants, Skin-Replenishing, Emollients ",N/A,Best
Panax ginseng root extract,"Ginseng is a popular herbal supplement. When applied topically it delivers antioxidant benefits, boosts hydration, and helps visibly improve signs of skin aging. ","Antioxidants, Plant Extracts ",N/A,Best
Panicum miliaceum,None,Plant Extracts ,N/A,Average
pansy extract,Extract for which there is a small amount of research showing it has skin soothing and... ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Average
pantethine,Also known as pantothenic acid. ,Vitamins ,N/A,Good
panthenol,Alcohol form of the B vitamin pantothenic acid. ,Vitamins ,N/A,Best
pantothenic acid,"Also called vitamin B5, and often touted for a variety of benefits to skin. However, there is only one... ",Vitamins ,N/A,Best
papain,"Enzyme extracted from papaya. Applied topically, papain can aggravate skin... ","Plant Extracts, Exfoliant ",N/A,Poor
papaya extract,"Extract that is the source of papain, which theoretically can have exfoliating properties on skin,... ","Plant Extracts, Exfoliant ",N/A,Average
para-aminobenzoic acid (PABA),Sunscreen ingredient rarely used since the 1990s because of strong potential for sensitizing reactions. ,Sunscreen Actives ,N/A,Poor
parabens,"Group of preservatives, including butylparaben, propylparaben, methylparaben, and ethylparaben,... ",Preservatives ,N/A,Good
paraffin,"Waxy, petroleum-based substance used as a thickener in cosmetics. ",Texture Enhancer ,N/A,Good
Paraffinum liquidum,"The Latin name for emollient ingredient mineral oil, also known as liquid paraffin. ",Emollients ,N/A,Good
Parsol 1789,None,Sunscreen Actives ,N/A,Best
Passiflora edulis extract,The layperson term for this Brazilian-based plant oil is passion fruit… ,Plant Extracts ,N/A,Good
Passiflora edulis seed oil,"Non-fragrant plant oil from the passion fruit plant, and a rich source of fatty acids and antioxidants... ","Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
passion fruit extract,There is no research showing this has any benefit for skin. ,Plant Extracts ,N/A,Good
patchouli,Fragrant oil derived from mint. It contains eugenol and can aggravate skin. ,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Poor
pawpaw extract,None,"Plant Extracts, Exfoliant ",N/A,Average
PCA,"PCA (which stands for pyrrolidone carboxylic acid), is an ingredient derived from amino acids that serves as a humectant and is part of the natural moisturizing factor. ",Hydration ,N/A,Good
peanut oil,Emollient plant oil similar to all nonfragrant plant oils. ,"Plant Extracts, Emollients ",N/A,Good
pecan oil,Emollient plant oil similar to all nonfragrant plant oils. ,"Plant Extracts, Emollients ",N/A,Good
pectin,"Natural substance found in plants, especially apples, and used in cosmetics as an emulsifier and... ","Plant Extracts, Texture Enhancer, Emollients ",N/A,Good
PEG/PPG-17/6 copolymer,PEG stands for polyethylene glycol; PPG stands for polypropylene glycol. ,"Cleansing Agents, Emollients ",N/A,Good
PEG/PPG-18/18 dimethicone,PEG stands for polyethylene glycol; PPG stands for polypropylene glycol. ,"Silicones, Emollients, Cleansing Agents ",N/A,Good
PEG/PPG-18/4 copolymer,A synthetic polymer compound that functions as a solvent. ,Uncategorized ,N/A,Good
PEG/PPG-20/15 dimethicone,PEG stands for polyethylene glycol; PPG stands for polypropylene glycol. ,"Silicones, Cleansing Agents, Emollients ",N/A,Good
PEG-100 stearate,None,"Emollients, Cleansing Agents ",N/A,Good
PEG-10 dimethicone,None,"Silicones, Emollients, Cleansing Agents ",N/A,Good
PEG-10 dimethicone/vinyl dimethicone crosspolymer,"A synthetic, silicone-enhanced polymer that helps products adhere… ","Silicones, Cleansing Agents, Emollients ",N/A,Good
PEG-10 phytosterol,A synthetic or soy-derived (Paula’s Choice Skincare uses the latter) ingredient used in cosmetics as a cleansing agent and emulsifier. ,"Cleansing Agents, Emulsifiers ",N/A,Good
PEG-10 rapeseed sterol,A blend of polyethylene glycol (PEG) and the fatty acid component of the rapeseed plant. Used as a... ,"Cleansing Agents, Emollients ",N/A,Good
PEG-120 methyl glucose dioleate,None,Cleansing Agents ,N/A,Good
PEG-12 dimethicone,None,"Silicones, Cleansing Agents, Emollients ",N/A,Good
PEG-12 glyceryl dimyristate,A skin-replenishing ingredient that is a polymer of ethylene oxide. ,"Hydration, Skin-Replenishing ",N/A,Good
PEG-14,A synthetic ingredient that functions as a humectant and solvent. With any PEG... ,Uncategorized ,N/A,Good
PEG-150 distearate,None,Texture Enhancer ,N/A,Good
PEG-20 methyl glucose sesquistearate,"A complex mixture of a glycol with a fatty acid and glucose that funtions multiple ways: emollient,... ","Cleansing Agents, Emollients ",N/A,Good
PEG-32,"Peg-32 also functions as an emulsifier, which is a type of ingredient that keeps unlike substances... ",Texture Enhancer ,N/A,Good
PEG-33,The synthetic polymer of ethylene oxide used as a binding agent and humectant. With any PEG... ,Uncategorized ,N/A,Good
PEG-40 hydrogenated castor oil,Emollient ingredient that is a mixture of polyethylene glycol (PEG) with castor oil. ,"Plant Extracts, Emollients, Texture Enhancer ",N/A,Good
PEG-40 stearate,"PEG-40 stearate typically functions as a cleansing agent, but also helps keep ingredients... ",Cleansing Agents ,N/A,Good
PEG-60 almond glycerides,The polyethylene glycol derivative of fatty acids from almond oil... ,Emollients ,N/A,Good
PEG-60 hydrogenated castor oil,The chief function of this ingredient is cleansing agent. ,"Plant Extracts, Emollients, Cleansing Agents ",N/A,Good
PEG-75 shea butter glycerides,An emulsifying and skin replenishing agent derived from glycerides (fatty acids)... ,Skin-Replenishing ,N/A,Good
PEG-7 glyceryl cocoate,None,"Cleansing Agents, Emollients ",N/A,Good
PEG-8,None,"Cleansing Agents, Emollients ",N/A,Good
PEG-80 sorbitan laurate,Mild surfactant. ,Cleansing Agents ,N/A,Good
PEG-8 dimethicone,A synthetic skin and hair replenishing agent... ,Uncategorized ,N/A,Good
PEG 90M,None,"Cleansing Agents, Emollients ",N/A,Good
PEG compound,PEG is the acronym for polyethylene glycol. Various forms of PEG compounds are mixed with fatty... ,"Cleansing Agents, Emollients ",N/A,Good
Pelargonium graveolens oil,None,Plant Extracts ,N/A,Poor
pellitory,Plant whose root extract can cause skin sensitivity. ,Plant Extracts ,N/A,Poor
pentadecalactone,Synthetic fragrance used in cosmetics. ,,Synthetic and Fragrant Plant Extracts ,Poor
pentaerythrityl tetraisostearate,A non-aqueous ester that functions as a thickener and binding agent... ,Texture Enhancer ,N/A,Good
pentaerythrityl tetraoctanoate,Synthetic compound as an emollient and thickening agent. ,"Texture Enhancer, Emollients ",N/A,Good
pentapeptides,"Pentapeptides are a type of peptide where the peptide has five (""penta"") amino acids. There are dozens of pentapeptides used in cosmetic products. ",Skin-Restoring ,N/A,Best
pentasodium pentetate,Used as a chelating agent in cosmetics to prevent various mineral components from binding together... ,Uncategorized ,N/A,Good
pentylene glycol,A synthetic skin-replenishing agent and solvent. ,Texture Enhancer ,N/A,Good
peppermint,Both the oil and the extract can have disinfectant properties... ,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Poor
peptides,"Peptides are portions of short or long-chain amino acids, and amino acids are the building blocks of protein. Skin... ","Skin-Soothing, Skin-Restoring ",N/A,Best
Perilla ocymoides,"Also known as beefsteak plant. Like many plants, the leaves contain flavones which help the plant... ","Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Average
Persea gratissima oil,None,"Antioxidants, Emollients ",N/A,Best
Persicaria hydropiper,Also known as water pepper. All parts of this plant extract have been shown in vitro to be not only... ,"Antioxidants, Plant Extracts, Skin-Soothing ",N/A,Best
petitgrain mandarin,None,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Poor
petrolatum,"Vaseline is pure petrolatum, and petrolatum is a rich emollient and FDA-approved skin protectant. ","Skin-Soothing, Emollients ",N/A,Good
Peucedanum graveolens (dill) extract,A plant extract with research showing it can improve skin’s resiliency and work as an antioxidant. Dill also has a calming action on sensitized skin...,"Antioxidants, Plant Extracts ",N/A,Best
PHA,None,Exfoliant ,N/A,Best
phenoxyethanol,Common cosmetic preservative that is considered one of the less sensitizing ones to use in... ,Preservatives ,N/A,Good
phenoxyisopropanol,Alcohol used as a solvent and preservative.  ,Preservatives ,N/A,Good
phenylalanine,None,"Antioxidants, Skin-Replenishing ",N/A,Good
phenylethyl resorcinol,Synthetic antioxidant often seen in skin-brightening products. ,Antioxidants ,N/A,Average
phenyl trimethicone,Silicone with a drier finish than dimethicone. ,"Silicones, Emollients ",N/A,Good
phloretin,A flavonoid substance derived from apples and the bark of apple trees. As for topical application... ,"Antioxidants, Plant Extracts ",N/A,Best
phosphatidylcholine,Active ingredient in lecithin… ,"Skin-Restoring, Skin-Replenishing, Emollients ",N/A,Best
phosphatidylethanolamine,None,"Emollients, Skin-Replenishing ",N/A,Best
phospholipid,"Type of lipid (fat) composed of glycerol, fatty acids, and phosphate. Phospholipids are essential... ","Emollients, Skin-Replenishing ",N/A,Best
phosphoric acid,Used as a pH adjuster in cosmetics and skincare products. ,Uncategorized ,N/A,Good
photosensitizer,Ingredient that can cause the skin to have a sensitizing reaction when exposed to... ,Uncategorized ,N/A,Poor
phthalates,Phthalates refers to a wide range of substances that are very different from one another... ,Uncategorized ,N/A,Average
Phyllanthus emblica fruit extract,Extract that has antioxidant and soothing properties… ,"Skin-Soothing, Antioxidants, Plant Extracts ",N/A,Best
physalis angulata extract,This plant extract has a potent calming effect on skin. ,"Antioxidants, Skin-Soothing, Plant Extracts ",N/A,Best
phytantriol,Hair- and skin-conditioning agent that also has water-binding properties. ,Uncategorized ,N/A,Good
phytic acid,Component of plants that has antioxidant properties. ,"Antioxidants, Plant Extracts ",N/A,Good
phytonadione,One form of vitamin K. ,Vitamins ,N/A,Good
phytosphingosine,"Long-chain, complex fatty alcohol that functions as a water-binding agent and also has preservative... ","Preservatives, Skin-Replenishing, Skin-Restoring ",N/A,Best
phytosterol,Cholesterol-like molecules found in all plant foods; the highest concentrations are found in... ,"Emollients, Skin-Replenishing, Skin-Soothing ",N/A,Best
phytosteryl/octyldodecyl lauroyl glutamate,"Phytosteryl/octyldodecyl lauroyl glutamate, a mix of amino acids and plant-based sterols, functions in cosmetics as an emollient and skin-conditioner. ",Emollients ,N/A,Best
Picea abies extract,Latin name for Norway spruce. Research has shown its bark... ,"Skin-Soothing, Plant Extracts ",N/A,Best
pineapple extract,"Contains the enzyme bromelain, which can break down the connecting layers between dead skin to... ","Plant Extracts, Exfoliant ",N/A,Good
pinecone extract,"Components of this extract, specifically linolenic and linoleic acids, can have antioxidant... ",Antioxidants ,N/A,Good
pine oil,It can aggravate skin and should never be used on abraded or chafed skin… ,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Poor
Pinus lambertiana wood extract,Pine extract that may aggravate skin... ,Plant Extracts ,N/A,Poor
Pinus sylvestris extract,None,Antioxidants ,N/A,Good
Piper nigrum,None,Plant Extracts ,N/A,Poor
pistachio seed oil,Emollient plant oil with uses similar to peanut oil in cosmetics. ,"Plant Extracts, Emollients ",N/A,Good
Pistacia vera seed oil,None,"Plant Extracts, Emollients ",N/A,Good
Pisum sativum,"Latin name for the garden pea. It does have antioxidant activity, but there is no research showing... ","Antioxidants, Plant Extracts ",N/A,Good
plankton extract,"A marine species known as Thalasso plankton and derived from various algae, seaweed, or marine skeletons... ",Plant Extracts ,N/A,Good
plasticizing agents,Ingredients that place a thin layer of plastic over the skin. Typically these are used in facial... ,Texture Enhancer ,N/A,Average
plum extract,Extract of Prunus americana that may have antioxidant activity when applied topically (Source:... ,"Antioxidants, Plant Extracts ",N/A,Good
plum seed oil,"Plum (Prunus domestica) seed oil, also known as plum kernel oil, is non-fragrant oil… ","Antioxidants, Plant Extracts, Emollients ",N/A,Best
Pogostemon cablin,None,Plant Extracts,Synthetic and Fragrant Plant Extracts ,Poor
poloxamer 184,A synthetic polymer that functions as a cleansing agent. ,Cleansing Agents ,N/A,Good
Poloxamer 407,Liquid polymer that functions as a surfactant. This ingredient can also keep unlike ingredients... ,Cleansing Agents ,N/A,Good
poloxamers,None,Cleansing Agents ,N/A,Good
